1701144578, 0, 1
1701144578, 1, 1
1701144580, 3, 1
1701144581, 4, 1
1701144582, 5, 1
1701144583, 5, 1
1701144584, 5, 1
1701144585, 5, 1
1701144586, 5, 1
1701144587, 4, 1
1701144588, 3, 1
1701144589, 3, 1
1701144590, 1, 1
1701144591, 1, 1
1701144592, 1, 1
1701144593, 2, 1
1701144595, 3, 1
1701144595, 4, 1
1701144597, 5, 1
1701144597, 5, 1
1701144599, 2, 1
1701144599, 2, 1
1701144601, 1, 1
1701144601, 2, 1
1701144603, 1, 1
1701144603, 1, 1
1701144605, 0, 1
1701144605, 0, 1
1701144607, 0, 1
1701144607, 1, 1
1701144609, 0, 1
1701144609, 0, 1
1701144611, 1, 1
1701144611, 2, 1
1701144613, 4, 1
1701144613, 3, 1
1701144615, 4, 1
1701144615, 3, 1
1701144617, 4, 1
1701144617, 4, 1
1701144619, 5, 1
1701144619, 5, 1
1701144621, 4, 1
1701144621, 4, 1
1701144623, 2, 1
1701144623, 3, 1
1701144625, 3, 1
1701144625, 4, 1
1701144627, 5, 1
1701144627, 5, 1
1701144629, 2, 1
1701144629, 2, 1
1701144631, 2, 1
1701144631, 2, 1
1701144633, 2, 1
1701144633, 2, 1
1701144635, 2, 1
1701144635, 2, 1
1701144637, 0, 1
1701144637, 0, 1
1701144639, 0, 1
1701144639, 0, 1
1701144641, 0, 1
1701144641, 0, 1
1701144643, 3, 1
1701144644, 4, 1
1701144645, 5, 1
1701144646, 5, 1
1701144647, 4, 1
1701144648, 4, 1
1701144649, 5, 1
1701144650, 5, 1
1701144651, 4, 1
1701144652, 4, 1
1701144653, 2, 1
1701144654, 2, 1
1701144655, 1, 1
1701144656, 2, 1
1701144657, 4, 1
1701144658, 4, 1
1701144660, 4, 1
1701144660, 3, 1
1701144662, 2, 1
1701144662, 2, 1
1701144664, 2, 1
1701144664, 1, 1
1701144666, 1, 1
1701144666, 1, 1
1701144668, 2, 1
1701144668, 2, 1
1701144670, 0, 1
1701144670, 0, 1
1701144672, 0, 1
1701144672, 0, 1
1701144674, 0, 1
1701144674, 0, 1
1701144676, 0, 1
1701144676, 0, 1
1701144678, 0, 1
1701144678, 0, 1
1701144680, 0, 1
1701144680, 0, 1
1701144682, 0, 1
1701144682, 0, 1
1701144684, 0, 1
1701144684, 0, 1
1701144686, 0, 1
1701144686, 0, 1
1701144688, 0, 1
1701144688, 0, 1
1701144690, 0, 1
1701144690, 0, 1
1701144692, 0, 1
1701144692, 0, 1
1701144694, 0, 1
1701144694, 0, 1
1701144696, 0, 1
1701144696, 0, 1
1701144698, 0, 1
1701144698, 0, 1
1701144700, 0, 0
1701144700, 1, 0
1701144702, 0, 0
1701144702, 0, 0
1701144704, 0, 0
1701144704, 0, 0
1701144706, 0, 0
1701144707, 0, 0
1701144709, 0, 0
1701144711, 0, 0
1701144713, 0, 0
1701144715, 0, 0
1701144717, 0, 0
1701144719, 0, 0
1701144721, 0, 0
1701144723, 0, 0
1701144725, 0, 0
1701144727, 0, 0
1701144729, 0, 0
1701144731, 0, 0
1701144733, 0, 0
1701144735, 0, 0
1701144737, 0, 0
1701144739, 0, 0
1701144741, 0, 0
1701144743, 0, 0
1701144745, 0, 0
1701144747, 0, 0
1701144749, 0, 0
1701144751, 0, 0
1701144753, 0, 0
1701144755, 0, 0
1701144757, 0, 0
1701144759, 0, 0
1701144761, 0, 0
1701144764, 0, 0
1701144766, 0, 0
1701144768, 0, 0
1701144770, 0, 0
1701144772, 0, 0
1701144774, 0, 0
1701144776, 0, 0
1701144778, 0, 0
1701144780, 0, 0
1701144782, 0, 0
1701144784, 0, 0
1701144786, 1, 0
1701144788, 1, 0
1701144790, 1, 0
1701144792, 2, 0
1701144794, 0, 0
1701144796, 0, 0
1701144798, 0, 0
1701144800, 0, 0
1701144802, 0, 0
1701144804, 0, 0
1701144806, 0, 0
1701144808, 1, 0
1701144810, 0, 0
1701144812, 0, 0
1701144814, 1, 0
1701144817, 0, 0
1701144819, 0, 0
1701144821, 0, 0
1701144823, 0, 0
1701144825, 0, 0
1701144827, 0, 0
1701144829, 1, 0
1701144831, 0, 0
1701144833, 0, 0
1701144835, 0, 0
1701144837, 0, 0
1701144839, 0, 0
1701144841, 0, 0
1701144843, 0, 0
